Altium Designer Pick and Place Locations
D:\Altium\WW02_Mini\Project Outputs for WW02_Mini\Pick Place\PickPlaceforWW02Mini.txt

========================================================================================================================
File Design Information:

Date:       14-09-20
Time:       10:30
Revision:   1747
Variant:    Production
Units used: mil

Designator Comment                 Layer       Footprint                                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                 
C31        "22µF 6.3V X5R"         TopLayer    CAPC1608N-0603                            2005.134      238.555       360      "CAP CER 22UF 6.3V X5R 0603 ±10%"                                                                                           
C30        "22µF 6.3V X5R"         TopLayer    CAPC1608N-0603                            1832.134      444.647       180      "CAP CER 22UF 6.3V X5R 0603 ±10%"                                                                                           
C29        2.2uF                   TopLayer    CAPC1608N-0603                            1832.134      497.647       180      "CAP CER 2.2uF 6.3V X7R 0603 ±10%"                                                                                          
C28        100nF                   TopLayer    CAPC1005N-0402                            2094.488      78.740        270      "CAP CER 0.1UF 10V X7R 0402 ±5%"                                                                                            
C27        "22µF 6.3V X5R"         TopLayer    CAPC1608N-0603                            1601.434      283.603       90       "CAP CER 22UF 6.3V X5R 0603 ±10%"                                                                                           
C26        "22µF 6.3V X5R"         TopLayer    CAPC1608N-0603                            1654.434      283.603       90       "CAP CER 22UF 6.3V X5R 0603 ±10%"                                                                                           
C25        "22µF 6.3V X5R"         TopLayer    CAPC1608N-0603                            1392.985      343.209       270      "CAP CER 22UF 6.3V X5R 0603 ±10%"                                                                                           
C24        2.2uF                   TopLayer    CAPC1608N-0603                            1446.572      343.276       270      "CAP CER 2.2uF 6.3V X7R 0603 ±10%"                                                                                          
C19        100nF                   BottomLayer CAPC1005N-0402                            259.842       944.882       90       "CAP CER 0.1UF 10V X7R 0402 ±5%"                                                                                            
C18        1µF                     BottomLayer CAPC1005N-0402                            307.087       944.882       90       "CAP CER 1UF 6.3V X7R 0402 ±10%"                                                                                            
C17        "22µF 6.3V X5R"         TopLayer    CAPC1608N-0603                            51.181        385.827       270      "CAP CER 22UF 6.3V X5R 0603 ±10%"                                                                                           
C16        100nF                   TopLayer    CAPC1005N-0402                            102.362       385.827       270      "CAP CER 0.1UF 10V X7R 0402 ±5%"                                                                                            
C15        100nF                   TopLayer    CAPC1005N-0402                            145.669       385.827       270      "CAP CER 0.1UF 10V X7R 0402 ±5%"                                                                                            
C14        1µF                     TopLayer    CAPC1005N-0402                            188.976       385.827       270      "CAP CER 1UF 6.3V X7R 0402 ±10%"                                                                                            
C13        22pF                    TopLayer    CAPC1005N-0402                            2610.236      433.071       180      "CAP CER 22PF 50V C0G/NP0 0402 ±5%"                                                                                         
C12        100nF                   TopLayer    CAPC1005N-0402                            2610.236      484.252       180      "CAP CER 0.1UF 10V X7R 0402 ±5%"                                                                                            
C11        22pF                    BottomLayer CAPC1005N-0402                            2803.150      66.929        90       "CAP CER 22PF 50V C0G/NP0 0402 ±5%"                                                                                         
C10        100nF                   BottomLayer CAPC1005N-0402                            2759.843      66.929        90       "CAP CER 0.1UF 10V X7R 0402 ±5%"                                                                                            
C9         22pF                    BottomLayer CAPC1005N-0402                            2553.140      53.464        90       "CAP CER 22PF 50V C0G/NP0 0402 ±5%"                                                                                         
C8         100nF                   BottomLayer CAPC1005N-0402                            2594.140      53.464        90       "CAP CER 0.1UF 10V X7R 0402 ±5%"                                                                                            
C7         22pF                    TopLayer    CAPC1005N-0402                            2354.331      169.291       270      "CAP CER 22PF 50V C0G/NP0 0402 ±5%"                                                                                         
C6         100nF                   TopLayer    CAPC1005N-0402                            2397.638      169.291       270      "CAP CER 0.1UF 10V X7R 0402 ±5%"                                                                                            
C5         22pF                    TopLayer    CAPC1005N-0402                            2377.953      78.740        270      "CAP CER 22PF 50V C0G/NP0 0402 ±5%"                                                                                         
C4         100nF                   TopLayer    CAPC1005N-0402                            2421.260      78.740        270      "CAP CER 0.1UF 10V X7R 0402 ±5%"                                                                                            
C3         100nF                   TopLayer    CAPC1005N-0402                            2850.394      153.543       270      "CAP CER 0.1UF 10V X7R 0402 ±5%"                                                                                            
C2         1µF                     TopLayer    CAPC1005N-0402                            2807.087      153.543       270      "CAP CER 1UF 6.3V X7R 0402 ±10%"                                                                                            
